fieldName,2017
reasonForTaxReturnPartYear,37a
reasonForTaxReturnPartYear_0,0
reasonForTaxReturnPartYear_1,1
reasonForTaxReturnPartYear_2,2
reasonForTaxReturnPartYear_3,3
reasonForTaxReturnPartYear_4,4
reasonForTaxReturnPartYear_5,5
reasonForTaxReturnPartYear_none,Off
otherIncomePayer,24 first names
otherIncomeType,24 surname
alternativePersonFirstNamesCompletedReturn,26 first names
alternativePersonSurnameCompletedReturn,26 surname
taxCreditQualifyingMonthsNumber,box 30C
taxCreditValue,box 30
minusSignForSchedularPaymentsExpenses,box 12C minus
minusSignForSchedularNetPayments,box 12D minus
minusSignForTotalGrossInterestReceivedFromEligibleEntities,minus 13B
minusSignForNZTotalEstateOrCompliantTrustIncome,minus 16B
minusSignForNZTotalTaxableDistrbutionsNonCompliantTrust,minus 16C
minusSignForTotalOverseasIncome,17b minus
minusSignForTotalActivePartnershipIncome,18b minus
minusSignForTotalActiveLTCIncome,19b minus
minusSignForAdjustedLTCIncome,19e minus
minusSignForIncomeSubtotal,20b minus
minusSignForTotalShareholderEmployeeSalary,21 minus
minusSignForNetRents,22 minus
minusSignForSelfEmployedNetIncome,23 minus
minusSignForTotalOtherNetIncome,box 24 minus sign
minusSignForRLWTTaxCredit,box 24A minus sign
minusSignForTotalIncome,box 25 minus sign
minusSignForIncomeAfterExpenses,box 27 minus sign
minusSignForTaxableIncome,box 29 minus sign
